solver,name,vertices,arcs,time_s,iters,floatbits,epcg,rhop,rhod,baseline,fact_s,solv_s,sddm_calls,probclass,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
basic_highs,netgen_8_10a,1024,8192,4282.216794013977,412,64,,,,true,,,,netgen_8,0.0012687658792185298,,,,
basic_highs,netgen_deg_01a,4096,8192,4209.3344049453735,1022,64,,,,true,,,,netgen_deg,0.0005027737438636823,,,,
basic_highs,netgen_deg_01b,4096,8192,136.08344888687134,1035,64,,,,true,,,,netgen_deg,1.6049999161061026e-5,,,,
basic_highs,netgen_deg_01c,4096,8192,100.52871203422546,740,64,,,,true,,,,netgen_deg,1.6583204450324882e-5,,,,
basic_highs,netgen_deg_01d,4096,8192,81.59811997413635,664,64,,,,true,,,,netgen_deg,1.500106627207126e-5,,,,
basic_highs,netgen_deg_01e,4096,8192,98.4030909538269,750,64,,,,true,,,,netgen_deg,1.6016128084932763e-5,,,,
basic_highs,netgen_deg_02a,4096,16384,268.132040977478,884,64,,,,true,,,,netgen_deg,1.8512987575443185e-5,,,,
basic_highs,netgen_deg_02b,4096,16384,242.20560121536255,777,64,,,,true,,,,netgen_deg,1.902581301776685e-5,,,,
basic_highs,netgen_deg_02c,4096,16384,227.00956177711487,713,64,,,,true,,,,netgen_deg,1.943276868626961e-5,,,,
basic_highs,netgen_deg_02d,4096,16384,208.2203540802002,668,64,,,,true,,,,netgen_deg,1.9025092583406204e-5,,,,
basic_highs,netgen_deg_02e,4096,16384,223.91769981384277,721,64,,,,true,,,,netgen_deg,1.8955411643936878e-5,,,,
basic_highs,netgen_deg_03a,4096,32768,342.0817279815674,497,64,,,,true,,,,netgen_deg,2.100504196944161e-5,,,,
basic_highs,netgen_deg_03b,4096,32768,375.83233308792114,611,64,,,,true,,,,netgen_deg,1.8771673628333317e-5,,,,
basic_highs,netgen_deg_03c,4096,32768,345.83433198928833,553,64,,,,true,,,,netgen_deg,1.9085038417342303e-5,,,,
basic_highs,netgen_deg_03d,4096,32768,393.58006596565247,645,64,,,,true,,,,netgen_deg,1.8621876607053415e-5,,,,
basic_highs,netgen_deg_03e,4096,32768,521.1105270385742,559,64,,,,true,,,,netgen_deg,2.8449071951090544e-5,,,,
basic_highs,netgen_deg_04a,4096,65536,507.3982410430908,431,64,,,,true,,,,netgen_deg,1.796353301800476e-5,,,,
basic_highs,netgen_deg_04b,4096,65536,456.4730851650238,386,64,,,,true,,,,netgen_deg,1.8044628288190922e-5,,,,
basic_highs,netgen_deg_04c,4096,65536,577.5759479999542,496,64,,,,true,,,,netgen_deg,1.776836604456607e-5,,,,
basic_highs,netgen_deg_04d,4096,65536,499.85692715644836,426,64,,,,true,,,,netgen_deg,1.7904252142980455e-5,,,,
basic_highs,netgen_deg_04e,4096,65536,541.7569758892059,461,64,,,,true,,,,netgen_deg,1.7931790495078722e-5,,,,
basic_highs,netgen_deg_05a,4096,131072,861.9439709186554,363,64,,,,true,,,,netgen_deg,1.8116007212040492e-5,,,,
basic_highs,netgen_deg_05b,4096,131072,773.1656050682068,320,64,,,,true,,,,netgen_deg,1.843370449705617e-5,,,,
basic_highs,netgen_deg_05c,4096,131072,961.1255791187286,358,64,,,,true,,,,netgen_deg,2.048269898651653e-5,,,,
basic_highs,netgen_deg_05d,4096,131072,859.6164400577545,350,64,,,,true,,,,netgen_deg,1.8738151333569217e-5,,,,
basic_highs,netgen_deg_05e,4096,131072,914.8436751365662,304,64,,,,true,,,,netgen_deg,2.295955043432753e-5,,,,
basic_highs,netgen_deg_06b,4096,262144,996.4687008857727,267,64,,,,true,,,,netgen_deg,1.423680310318297e-5,,,,
basic_highs,netgen_deg_06d,4096,262144,1115.6746418476105,278,64,,,,true,,,,netgen_deg,1.5309212250299393e-5,,,,
basic_highs,netgen_sr_08a,256,4096,39.3780620098114,168,64,,,,true,,,,netgen_sr,5.7224908752167334e-5,,,,
basic_highs,netgen_sr_08b,256,4096,56.76647186279297,174,64,,,,true,,,,netgen_sr,7.964943631969649e-5,,,,
basic_highs,netgen_sr_08c,256,4096,54.3134560585022,187,64,,,,true,,,,netgen_sr,7.090973854562974e-5,,,,
basic_highs,netgen_sr_08d,256,4096,64.19089007377625,211,64,,,,true,,,,netgen_sr,7.427300484321341e-5,,,,
basic_highs,netgen_sr_08e,256,4096,60.28017711639404,183,64,,,,true,,,,netgen_sr,8.041989134594065e-5,,,,
basic_highs,netgen_sr_09a,512,11585,947.491856098175,232,64,,,,true,,,,netgen_sr,0.0003525262512829369,,,,
basic_highs,netgen_sr_09b,512,11585,1291.3448629379272,287,64,,,,true,,,,netgen_sr,0.00038838665971043516,,,,
basic_highs,netgen_sr_09c,512,11585,1095.5813739299774,228,64,,,,true,,,,netgen_sr,0.0004147761298752839,,,,
basic_highs,netgen_sr_09d,512,11585,1184.8962090015411,265,64,,,,true,,,,netgen_sr,0.0003859565342306793,,,,
basic_highs,netgen_sr_09e,512,11585,1125.7033541202545,246,64,,,,true,,,,netgen_sr,0.0003949961065859113,,,,
basic_highs,netgen_sr_10a,1024,32768,4588.566393852234,229,64,,,,true,,,,netgen_sr,0.0006114931589787558,,,,
basic_highs,netgen_sr_10b,1024,32768,5104.6177179813385,235,64,,,,true,,,,netgen_sr,0.000662896042581935,,,,
basic_highs,netgen_sr_10c,1024,32768,4950.892790079117,250,64,,,,true,,,,netgen_sr,0.0006043570300389546,,,,
basic_highs,netgen_sr_10d,1024,32768,4212.584759950638,262,64,,,,true,,,,netgen_sr,0.0004906789485495342,,,,
basic_highs,netgen_sr_10e,1024,32768,4703.131772994995,210,64,,,,true,,,,netgen_sr,0.0006834675776883072,,,,
basic_highs,netgen_sr_11e,2048,92682,16830.45847582817,267,64,,,,true,,,,netgen_sr,0.0006801258605025977,,,,
basic_ipopt,Andrews/Andrews,60000,700154,3221.1362800598145,119,64,,,,true,,,,,3.866059767043105e-5,,,,
basic_ipopt,GHS_psdef/apache1,80800,461384,6103.317363977432,208,64,,,,true,,,,,6.359750650694257e-5,,,,
basic_ipopt,GHS_psdef/jnlbrng1,40000,159200,1333.6351211071014,296,64,,,,true,,,,,2.830103051378305e-5,,,,
basic_ipopt,Gaertner/nopoly,10774,60068,152.77235913276672,252,64,,,,true,,,,,1.009255377851971e-5,,,,
basic_ipopt,HB/gr_30_30,900,6844,6.294095039367676,63,64,,,,true,,,,,1.4597643259227584e-5,,,,
basic_ipopt,HB/nos6,675,2580,1.8793308734893799,63,64,,,,true,,,,,1.156226697114175e-5,,,,
basic_ipopt,HB/nos7,729,3888,2.62803316116333,54,64,,,,true,,,,,1.2517304722809642e-5,,,,
basic_ipopt,MaxPlanck/shallow_water1,81920,245760,12254.954517126083,338,64,,,,true,,,,,0.00014753117628982915,,,,
basic_ipopt,MaxPlanck/shallow_water2,81920,245760,9810.176609992981,393,64,,,,true,,,,,0.00010157178324529549,,,,
basic_ipopt,McRae/ecology1,1000000,3996000,30557.467938899994,578,64,,,,true,,,,,1.3230128025473568e-5,,,,
basic_ipopt,McRae/ecology2,999999,3995992,29657.264383792877,544,64,,,,true,,,,,1.364292774291498e-5,,,,
basic_ipopt,Norris/fv1,9604,75660,102.82333898544312,135,64,,,,true,,,,,1.0066803632766774e-5,,,,
basic_ipopt,Norris/fv2,9801,77224,134.59564208984375,128,64,,,,true,,,,,1.3616601753689324e-5,,,,
basic_ipopt,Norris/fv3,9801,77224,154.61951088905334,145,64,,,,true,,,,,1.380842036681944e-5,,,,
basic_ipopt,netgen_8_08a,256,2048,21.17938494682312,235,64,,,,true,,,,netgen_8,4.4006368323685006e-5,,,,
basic_ipopt,netgen_8_08b,256,2048,28.206135988235474,242,64,,,,true,,,,netgen_8,5.6911269991758684e-5,,,,
basic_ipopt,netgen_8_08c,256,2048,23.399294137954712,257,64,,,,true,,,,netgen_8,4.445695171516809e-5,,,,
basic_ipopt,netgen_8_08d,256,2048,38.12006902694702,253,64,,,,true,,,,netgen_8,7.357041484017381e-5,,,,
basic_ipopt,netgen_8_08e,256,2048,21.644377946853638,221,64,,,,true,,,,netgen_8,4.782146569847117e-5,,,,
basic_ipopt,netgen_8_09a,512,4096,657.2567429542542,344,64,,,,true,,,,netgen_8,0.0004664624186346394,,,,
basic_ipopt,netgen_8_09b,512,4096,387.7589659690857,309,64,,,,true,,,,netgen_8,0.00030636801391924375,,,,
basic_ipopt,netgen_8_09c,512,4096,385.3010230064392,317,64,,,,true,,,,netgen_8,0.0002967433204098784,,,,
basic_ipopt,netgen_8_09d,512,4096,767.6625220775604,355,64,,,,true,,,,netgen_8,0.0005279369237439209,,,,
basic_ipopt,netgen_8_09e,512,4096,450.53251600265503,310,64,,,,true,,,,netgen_8,0.00035481706464422807,,,,
basic_ipopt,netgen_8_10a,1024,8192,4282.216794013977,412,64,,,,true,,,,netgen_8,0.0012687658792185298,,,,
basic_ipopt,netgen_deg_01a,4096,8192,4209.3344049453735,1022,64,,,,true,,,,netgen_deg,0.0005027737438636823,,,,
basic_ipopt,netgen_deg_01b,4096,8192,136.08344888687134,1035,64,,,,true,,,,netgen_deg,1.6049999161061026e-5,,,,
basic_ipopt,netgen_deg_01c,4096,8192,100.52871203422546,740,64,,,,true,,,,netgen_deg,1.6583204450324882e-5,,,,
basic_ipopt,netgen_deg_01d,4096,8192,81.59811997413635,664,64,,,,true,,,,netgen_deg,1.500106627207126e-5,,,,
basic_ipopt,netgen_deg_01e,4096,8192,98.4030909538269,750,64,,,,true,,,,netgen_deg,1.6016128084932763e-5,,,,
basic_ipopt,netgen_deg_02a,4096,16384,268.132040977478,884,64,,,,true,,,,netgen_deg,1.8512987575443185e-5,,,,
basic_ipopt,netgen_deg_02b,4096,16384,242.20560121536255,777,64,,,,true,,,,netgen_deg,1.902581301776685e-5,,,,
basic_ipopt,netgen_deg_02c,4096,16384,227.00956177711487,713,64,,,,true,,,,netgen_deg,1.943276868626961e-5,,,,
basic_ipopt,netgen_deg_02d,4096,16384,208.2203540802002,668,64,,,,true,,,,netgen_deg,1.9025092583406204e-5,,,,
basic_ipopt,netgen_deg_02e,4096,16384,223.91769981384277,721,64,,,,true,,,,netgen_deg,1.8955411643936878e-5,,,,
basic_ipopt,netgen_deg_03a,4096,32768,342.0817279815674,497,64,,,,true,,,,netgen_deg,2.100504196944161e-5,,,,
basic_ipopt,netgen_deg_03b,4096,32768,375.83233308792114,611,64,,,,true,,,,netgen_deg,1.8771673628333317e-5,,,,
basic_ipopt,netgen_deg_03c,4096,32768,345.83433198928833,553,64,,,,true,,,,netgen_deg,1.9085038417342303e-5,,,,
basic_ipopt,netgen_deg_03d,4096,32768,393.58006596565247,645,64,,,,true,,,,netgen_deg,1.8621876607053415e-5,,,,
basic_ipopt,netgen_deg_03e,4096,32768,521.1105270385742,559,64,,,,true,,,,netgen_deg,2.8449071951090544e-5,,,,
basic_ipopt,netgen_deg_04a,4096,65536,507.3982410430908,431,64,,,,true,,,,netgen_deg,1.796353301800476e-5,,,,
basic_ipopt,netgen_deg_04b,4096,65536,456.4730851650238,386,64,,,,true,,,,netgen_deg,1.8044628288190922e-5,,,,
basic_ipopt,netgen_deg_04c,4096,65536,577.5759479999542,496,64,,,,true,,,,netgen_deg,1.776836604456607e-5,,,,
basic_ipopt,netgen_deg_04d,4096,65536,499.85692715644836,426,64,,,,true,,,,netgen_deg,1.7904252142980455e-5,,,,
basic_ipopt,netgen_deg_04e,4096,65536,541.7569758892059,461,64,,,,true,,,,netgen_deg,1.7931790495078722e-5,,,,
basic_ipopt,netgen_deg_05a,4096,131072,861.9439709186554,363,64,,,,true,,,,netgen_deg,1.8116007212040492e-5,,,,
basic_ipopt,netgen_deg_05b,4096,131072,773.1656050682068,320,64,,,,true,,,,netgen_deg,1.843370449705617e-5,,,,
basic_ipopt,netgen_deg_05c,4096,131072,961.1255791187286,358,64,,,,true,,,,netgen_deg,2.048269898651653e-5,,,,
basic_ipopt,netgen_deg_05d,4096,131072,859.6164400577545,350,64,,,,true,,,,netgen_deg,1.8738151333569217e-5,,,,
basic_ipopt,netgen_deg_05e,4096,131072,914.8436751365662,304,64,,,,true,,,,netgen_deg,2.295955043432753e-5,,,,
basic_ipopt,netgen_deg_06b,4096,262144,996.4687008857727,267,64,,,,true,,,,netgen_deg,1.423680310318297e-5,,,,
basic_ipopt,netgen_deg_06d,4096,262144,1115.6746418476105,278,64,,,,true,,,,netgen_deg,1.5309212250299393e-5,,,,
basic_ipopt,netgen_sr_08a,256,4096,39.3780620098114,168,64,,,,true,,,,netgen_sr,5.7224908752167334e-5,,,,
basic_ipopt,netgen_sr_08b,256,4096,56.76647186279297,174,64,,,,true,,,,netgen_sr,7.964943631969649e-5,,,,
basic_ipopt,netgen_sr_08c,256,4096,54.3134560585022,187,64,,,,true,,,,netgen_sr,7.090973854562974e-5,,,,
basic_ipopt,netgen_sr_08d,256,4096,64.19089007377625,211,64,,,,true,,,,netgen_sr,7.427300484321341e-5,,,,
basic_ipopt,netgen_sr_08e,256,4096,60.28017711639404,183,64,,,,true,,,,netgen_sr,8.041989134594065e-5,,,,
basic_ipopt,netgen_sr_09a,512,11585,947.491856098175,232,64,,,,true,,,,netgen_sr,0.0003525262512829369,,,,
basic_ipopt,netgen_sr_09b,512,11585,1291.3448629379272,287,64,,,,true,,,,netgen_sr,0.00038838665971043516,,,,
basic_ipopt,netgen_sr_09c,512,11585,1095.5813739299774,228,64,,,,true,,,,netgen_sr,0.0004147761298752839,,,,
basic_ipopt,netgen_sr_09d,512,11585,1184.8962090015411,265,64,,,,true,,,,netgen_sr,0.0003859565342306793,,,,
basic_ipopt,netgen_sr_09e,512,11585,1125.7033541202545,246,64,,,,true,,,,netgen_sr,0.0003949961065859113,,,,
basic_ipopt,netgen_sr_10a,1024,32768,4588.566393852234,229,64,,,,true,,,,netgen_sr,0.0006114931589787558,,,,
basic_ipopt,netgen_sr_10b,1024,32768,5104.6177179813385,235,64,,,,true,,,,netgen_sr,0.000662896042581935,,,,
basic_ipopt,netgen_sr_10c,1024,32768,4950.892790079117,250,64,,,,true,,,,netgen_sr,0.0006043570300389546,,,,
basic_ipopt,netgen_sr_10d,1024,32768,4212.584759950638,262,64,,,,true,,,,netgen_sr,0.0004906789485495342,,,,
basic_ipopt,netgen_sr_10e,1024,32768,4703.131772994995,210,64,,,,true,,,,netgen_sr,0.0006834675776883072,,,,
basic_ipopt,netgen_sr_11e,2048,92682,16830.45847582817,267,64,,,,true,,,,netgen_sr,0.0006801258605025977,,,,
basic_tulip,Andrews/Andrews,60000,700154,1398.869761827,22,64,,,,true,,,,,9.08157193616755e-5,,,,
basic_tulip,GHS_psdef/apache1,80800,461384,316.69546354,41,64,,,,true,,,,,1.6741541966207292e-5,,,,
basic_tulip,GHS_psdef/jnlbrng1,40000,159200,24.481034395000002,100,64,,,,true,,,,,1.5377534167713568e-6,,,,
basic_tulip,Gaertner/nopoly,10774,60068,2.292940008,47,64,,,,true,,,,,8.12178824282834e-7,,,,
basic_tulip,HB/gr_30_30,900,6844,0.079968388,13,64,,,,true,,,,,8.988039832756373e-7,,,,
basic_tulip,HB/nos6,675,2580,0.027271596000000002,13,64,,,,true,,,,,8.13106618962433e-7,,,,
basic_tulip,HB/nos7,729,3888,0.050803036,14,64,,,,true,,,,,9.333303203997649e-7,,,,
basic_tulip,MaxPlanck/shallow_water1,81920,245760,64.522821142,100,64,,,,true,,,,,2.6254403133951823e-6,,,,
basic_tulip,MaxPlanck/shallow_water2,81920,245760,64.07059517100001,100,64,,,,true,,,,,2.6070391915283204e-6,,,,
basic_tulip,McRae/ecology1,1000000,3996000,3806.865493951,100,64,,,,true,,,,,9.526690425302803e-6,,,,
basic_tulip,McRae/ecology2,999999,3995992,3333.062702814,100,64,,,,true,,,,,8.341014453517425e-6,,,,
basic_tulip,Norris/fv1,9604,75660,1.460601202,20,64,,,,true,,,,,9.6524002246894e-7,,,,
basic_tulip,Norris/fv2,9801,77224,1.3401839400000002,18,64,,,,true,,,,,9.641389119099417e-7,,,,
basic_tulip,Norris/fv3,9801,77224,1.4085317460000002,19,64,,,,true,,,,,9.599768179513323e-7,,,,
basic_tulip,goto_8_08a,256,2048,0.019743724,14,64,,,,true,,,,goto_8,6.886064453125e-7,,,,
basic_tulip,goto_8_08b,256,2048,0.070232389,14,64,,,,true,,,,goto_8,2.449511335100447e-6,,,,
basic_tulip,goto_8_08c,256,2048,0.022003782000000003,15,64,,,,true,,,,goto_8,7.162689453125001e-7,,,,
basic_tulip,goto_8_08d,256,2048,0.027304989,14,64,,,,true,,,,goto_8,9.523224400111608e-7,,,,
basic_tulip,goto_8_08e,256,2048,0.020338993,15,64,,,,true,,,,goto_8,6.620765950520833e-7,,,,
basic_tulip,goto_8_09a,512,4096,0.082403455,14,64,,,,true,,,,goto_8,1.4370022147042411e-6,,,,
basic_tulip,goto_8_09b,512,4096,0.07527347200000001,14,64,,,,true,,,,goto_8,1.3126651785714288e-6,,,,
basic_tulip,goto_8_09c,512,4096,0.067828663,14,64,,,,true,,,,goto_8,1.1828380126953124e-6,,,,
basic_tulip,goto_8_09d,512,4096,0.067646832,14,64,,,,true,,,,goto_8,1.1796671316964286e-6,,,,
basic_tulip,goto_8_09e,512,4096,0.06294291,14,64,,,,true,,,,goto_8,1.0976372419084822e-6,,,,
basic_tulip,goto_8_10a,1024,8192,0.120389993,19,64,,,,true,,,,goto_8,7.734760035464638e-7,,,,
basic_tulip,goto_8_10b,1024,8192,0.142038822,19,64,,,,true,,,,goto_8,9.125643888774672e-7,,,,
basic_tulip,goto_8_10c,1024,8192,0.131515293,18,64,,,,true,,,,goto_8,8.918951619466146e-7,,,,
basic_tulip,goto_8_10d,1024,8192,0.12685168,19,64,,,,true,,,,goto_8,8.149907483552631e-7,,,,
basic_tulip,goto_8_10e,1024,8192,0.130692312,18,64,,,,true,,,,goto_8,8.8631396484375e-7,,,,
basic_tulip,goto_8_11a,2048,16384,1.05730305,22,64,,,,true,,,,goto_8,2.9333025845614346e-6,,,,
basic_tulip,goto_8_11b,2048,16384,0.303146272,21,64,,,,true,,,,goto_8,8.810752418154762e-7,,,,
basic_tulip,goto_8_11c,2048,16384,0.30358898,21,64,,,,true,,,,goto_8,8.823619442894346e-7,,,,
basic_tulip,goto_8_11d,2048,16384,0.32678492400000003,22,64,,,,true,,,,goto_8,9.066076771129263e-7,,,,
basic_tulip,goto_8_11e,2048,16384,0.321714697,21,64,,,,true,,,,goto_8,9.350431809198288e-7,,,,
basic_tulip,goto_8_12a,4096,32768,18.325911548,19,64,,,,true,,,,goto_8,2.9434865125154196e-5,,,,
basic_tulip,goto_8_12b,4096,32768,16.828675540000003,18,64,,,,true,,,,goto_8,2.8531690029568147e-5,,,,
basic_tulip,goto_8_12c,4096,32768,16.324873614,19,64,,,,true,,,,goto_8,2.6220821362947166e-5,,,,
basic_tulip,goto_8_12d,4096,32768,18.037878814000003,19,64,,,,true,,,,goto_8,2.8972230311343547e-5,,,,
basic_tulip,goto_8_12e,4096,32768,16.472444704,18,64,,,,true,,,,goto_8,2.792772878689236e-5,,,,
basic_tulip,goto_8_13a,8192,65536,3.121937054,33,64,,,,true,,,,goto_8,1.4435448173754144e-6,,,,
basic_tulip,goto_8_13b,8192,65536,3.8231156840000002,32,64,,,,true,,,,goto_8,1.8230036182403566e-6,,,,
basic_tulip,goto_8_13c,8192,65536,3.100751502,32,64,,,,true,,,,goto_8,1.4785535345077515e-6,,,,
basic_tulip,goto_8_13d,8192,65536,3.181601484,33,64,,,,true,,,,goto_8,1.4711329068270598e-6,,,,
basic_tulip,goto_8_13e,8192,65536,3.9790027500000003,34,64,,,,true,,,,goto_8,1.7857283423928655e-6,,,,
basic_tulip,goto_8_14a,16384,131072,11.950074168,39,64,,,,true,,,,goto_8,2.337739243727464e-6,,,,
basic_tulip,goto_8_14b,16384,131072,11.41606994,40,64,,,,true,,,,goto_8,2.177442539215088e-6,,,,
basic_tulip,goto_8_14c,16384,131072,11.125507090000001,37,64,,,,true,,,,goto_8,2.2940779175629487e-6,,,,
basic_tulip,goto_8_14d,16384,131072,11.930037566000001,42,64,,,,true,,,,goto_8,2.1671181753249396e-6,,,,
basic_tulip,goto_8_14e,16384,131072,12.029519800000001,41,64,,,,true,,,,goto_8,2.238486648187405e-6,,,,
basic_tulip,netgen_8_08a,256,2048,0.028789786,12,64,,,,true,,,,netgen_8,1.1714593912760418e-6,,,,
basic_tulip,netgen_8_08b,256,2048,0.027286056000000003,13,64,,,,true,,,,netgen_8,1.0248668870192308e-6,,,,
basic_tulip,netgen_8_08c,256,2048,0.023955787000000003,12,64,,,,true,,,,netgen_8,9.747634684244793e-7,,,,
basic_tulip,netgen_8_08d,256,2048,0.027042037,13,64,,,,true,,,,netgen_8,1.0157015099158655e-6,,,,
basic_tulip,netgen_8_08e,256,2048,0.042930503,14,64,,,,true,,,,netgen_8,1.4972971191406251e-6,,,,
basic_tulip,netgen_8_09a,512,4096,0.095935483,14,64,,,,true,,,,netgen_8,1.6729820556640625e-6,,,,
basic_tulip,netgen_8_09b,512,4096,0.112651544,16,64,,,,true,,,,netgen_8,1.7189261474609376e-6,,,,
basic_tulip,netgen_8_09c,512,4096,0.11240633200000001,16,64,,,,true,,,,netgen_8,1.715184509277344e-6,,,,
basic_tulip,netgen_8_09d,512,4096,0.11623024900000001,15,64,,,,true,,,,netgen_8,1.8917683756510418e-6,,,,
basic_tulip,netgen_8_09e,512,4096,0.09606983300000001,14,64,,,,true,,,,netgen_8,1.675324933733259e-6,,,,
basic_tulip,netgen_8_10a,1024,8192,0.6746410270000001,16,64,,,,true,,,,netgen_8,5.147102561950684e-6,,,,
basic_tulip,netgen_8_10b,1024,8192,0.656574267,15,64,,,,true,,,,netgen_8,5.343215063476563e-6,,,,
basic_tulip,netgen_8_10c,1024,8192,0.661164088,16,64,,,,true,,,,netgen_8,5.044281677246094e-6,,,,
basic_tulip,netgen_8_10d,1024,8192,0.811715661,17,64,,,,true,,,,netgen_8,5.828610847024357e-6,,,,
basic_tulip,netgen_8_10e,1024,8192,0.9801594450000001,16,64,,,,true,,,,netgen_8,7.478023109436036e-6,,,,
basic_tulip,netgen_8_11a,2048,16384,5.043398022000001,17,64,,,,true,,,,netgen_8,1.8107328606100645e-5,,,,
basic_tulip,netgen_8_11b,2048,16384,5.247021839,18,64,,,,true,,,,netgen_8,1.779182209947374e-5,,,,
basic_tulip,netgen_8_11c,2048,16384,5.505959854,19,64,,,,true,,,,netgen_8,1.7687216841848275e-5,,,,
basic_tulip,netgen_8_11d,2048,16384,5.296690567000001,18,64,,,,true,,,,netgen_8,1.7960240909152562e-5,,,,
basic_tulip,netgen_8_11e,2048,16384,6.096493204000001,19,64,,,,true,,,,netgen_8,1.9584232383326484e-5,,,,
basic_tulip,netgen_8_12a,4096,32768,64.19093863100001,20,64,,,,true,,,,netgen_8,9.794759922943116e-5,,,,
basic_tulip,netgen_8_12b,4096,32768,64.897986128,21,64,,,,true,,,,netgen_8,9.431092199125744e-5,,,,
basic_tulip,netgen_8_12c,4096,32768,60.995615361000006,19,64,,,,true,,,,netgen_8,9.797044510851409e-5,,,,
basic_tulip,netgen_8_12d,4096,32768,58.292943779000005,18,64,,,,true,,,,netgen_8,9.883108143954807e-5,,,,
basic_tulip,netgen_8_12e,4096,32768,60.343153745,19,64,,,,true,,,,netgen_8,9.692246888010125e-5,,,,
basic_tulip,netgen_8_13a,8192,65536,982.119799184,21,64,,,,true,,,,netgen_8,0.0007136170880882626,,,,
basic_tulip,netgen_8_13b,8192,65536,942.8314594630001,20,64,,,,true,,,,netgen_8,0.0007193233180717469,,,,
basic_tulip,netgen_8_13c,8192,65536,1036.351358631,22,64,,,,true,,,,netgen_8,0.0007187939443629872,,,,
basic_tulip,netgen_8_13d,8192,65536,869.9182442570001,23,64,,,,true,,,,netgen_8,0.0005771260430755615,,,,
basic_tulip,netgen_8_13e,8192,65536,830.7375439570001,22,64,,,,true,,,,netgen_8,0.0005761840431608721,,,,
basic_tulip,netgen_deg_01a,4096,8192,4.570337075,23,64,,,,true,,,,netgen_deg,2.4256629346764606e-5,,,,
basic_tulip,netgen_deg_01b,4096,8192,5.161971579,25,64,,,,true,,,,netgen_deg,2.5204939350585937e-5,,,,
basic_tulip,netgen_deg_01c,4096,8192,4.467033963,21,64,,,,true,,,,netgen_deg,2.596629675292969e-5,,,,
basic_tulip,netgen_deg_01d,4096,8192,4.631849527,23,64,,,,true,,,,netgen_deg,2.458310083538553e-5,,,,
