name,vertices,arcs,time_s,iters,solver,fact_s,solv_s,sddm_calls,labels,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
goto_8_12b,4096,32768,1.601866739,18,tulip_approxchol,0.605395093,0.7748276980000001,83,goto_8,2.7158385196261936e-6,1.0263995581732857e-6,1.313659155951606e-6,4.611111111111111,2.8488993743528805e-7
goto_8_12c,4096,32768,1.7513940440000002,19,tulip_approxchol,0.6571564990000001,0.8500679520000001,88,goto_8,2.813068661338405e-6,1.055517094662315e-6,1.3653692177220396e-6,4.631578947368421,2.947956265536222e-7
goto_8_12d,4096,32768,2.4697542780000004,19,tulip_approxchol,1.125383875,0.7962333060000001,86,goto_8,3.966890480443052e-6,1.8075784382067228e-6,1.2789006379780018e-6,4.526315789473684,2.8254781536723295e-7
goto_8_12e,4096,32768,1.6147349590000002,18,tulip_approxchol,0.6153054130000001,0.782730396,83,goto_8,2.7376555701361767e-6,1.0432017228868273e-6,1.327057556152344e-6,4.611111111111111,2.877956145872553e-7
goto_8_13a,8192,65536,6.747261454,32,tulip_approxchol,2.607783177,2.8708158040000002,167,goto_8,3.2173449773788453e-6,1.243487919330597e-6,1.3689116497039796e-6,5.21875,2.6230642389537335e-7
goto_8_13b,8192,65536,5.955576038,32,tulip_approxchol,2.2696472930000002,2.736346005,165,goto_8,2.8398399534225465e-6,1.0822521653175355e-6,1.3047914528846741e-6,5.15625,2.53050463589755e-7
goto_8_13c,8192,65536,5.6216432350000005,31,tulip_approxchol,1.8560349630000001,2.542428616,164,goto_8,2.7670796228224234e-6,9.13575677194903e-7,1.251431676064768e-6,5.290322580645161,2.3655110950004763e-7
goto_8_13d,8192,65536,7.380164638,34,tulip_approxchol,2.885678184,3.1499354860000004,171,goto_8,3.312128689934226e-6,1.2950574915268843e-6,1.4136529747458068e-6,5.029411764705882,2.8107719965706096e-7
goto_8_13e,8192,65536,6.845672437,33,tulip_approxchol,2.256538765,2.8185192210000003,168,goto_8,3.1653536880955554e-6,1.0433954250451291e-6,1.3032481897527523e-6,5.090909090909091,2.559951801300049e-7
goto_8_14a,16384,131072,17.68352759,38,tulip_approxchol,5.533263069,8.282502174000001,202,goto_8,3.5503844391672237e-6,1.1109328157525313e-6,1.6629072839837327e-6,5.315789473684211,3.128241425315933e-7
goto_8_14b,16384,131072,18.155830127,40,tulip_approxchol,6.104902986000001,8.780416339,209,goto_8,3.462949777030945e-6,1.164417836380005e-6,1.6747315099716187e-6,5.225,3.20522777028061e-7
goto_8_14c,16384,131072,19.091135787000002,40,tulip_approxchol,6.595991019,9.148528443,212,goto_8,3.6413451742172245e-6,1.258085445213318e-6,1.744943321800232e-6,5.3,3.2923458901891167e-7
goto_8_14d,16384,131072,16.823075052,38,tulip_approxchol,5.624890266,7.494282003,205,goto_8,3.3776283368562397e-6,1.1293291324816252e-6,1.5046535297193026e-6,5.394736842105263,2.7891138599674877e-7
goto_8_14e,16384,131072,18.618103244,40,tulip_approxchol,5.796218915000001,9.556804857000001,217,goto_8,3.551121376800537e-6,1.1055410223007204e-6,1.8228158678054811e-6,5.425,3.3600292494110253e-7
goto_8_15a,32768,262144,35.79553621,28,tulip_approxchol,15.072411242000001,16.399721305,130,goto_8,4.876754789352417e-6,2.0534530696868897e-6,2.23428471497127e-6,4.642857142857143,4.812305539938119e-7
goto_8_15b,32768,262144,36.567211369,28,tulip_approxchol,14.742716741,17.634602519,130,goto_8,4.981887186459132e-6,2.0085357585634504e-6,2.4025239289147514e-6,4.642857142857143,5.174666923816387e-7
goto_8_15c,32768,262144,35.567002344,28,tulip_approxchol,15.301673579000001,16.591168353,126,goto_8,4.8456195210048135e-6,2.0846875843320577e-6,2.2603673053468976e-6,4.5,5.02303845632644e-7
goto_8_15d,32768,262144,36.109737858,29,tulip_approxchol,15.990270573000002,16.541683787,130,goto_8,4.749921319632695e-6,2.1033807390147246e-6,2.175914341762148e-6,4.482758620689655,4.853962762392485e-7
goto_8_15e,32768,262144,35.211864069,29,tulip_approxchol,14.481033954,16.077748639,133,goto_8,4.6318138476404655e-6,1.9048538147498822e-6,2.114887716227564e-6,4.586206896551724,4.6114093060601025e-7
goto_sr_08a,256,4096,0.163920315,16,tulip_approxchol,0.099147145,0.036055341000000005,67,goto_sr,2.501225509643555e-6,1.5128653717041017e-6,5.501608428955079e-7,4.1875,1.3138169382579294e-7
goto_sr_08b,256,4096,0.153296405,17,tulip_approxchol,0.07728272800000001,0.033184833000000004,75,goto_sr,2.2015223604090075e-6,1.1098737362132354e-6,4.7657446289062505e-7,4.411764705882353,1.0802354492187501e-7
goto_sr_08c,256,4096,0.105983057,17,tulip_approxchol,0.041493002,0.0331792,73,goto_sr,1.522045280905331e-6,5.958898494944853e-7,4.764935661764706e-7,4.294117647058823,1.109642551369863e-7
goto_sr_08d,256,4096,0.10011228100000001,16,tulip_approxchol,0.038894051000000006,0.037374794,73,goto_sr,1.5275921783447267e-6,5.934761199951173e-7,5.702940979003907e-7,4.5625,1.2499596666309932e-7
goto_sr_08e,256,4096,0.12080676300000001,19,tulip_approxchol,0.046361173000000006,0.033864280000000004,80,goto_sr,1.5523072959498357e-6,5.957181974712171e-7,4.3513928865131585e-7,4.2105263157894735,1.0334558105468751e-7
goto_sr_09a,512,11585,0.38436141,20,tulip_approxchol,0.162477816,0.127154642,91,goto_sr,1.6588753129046182e-6,7.012421924902891e-7,5.487899956840743e-7,4.55,1.206131858646317e-7
goto_sr_09b,512,11585,0.38009438500000003,21,tulip_approxchol,0.17666356900000002,0.11710452800000001,93,goto_sr,1.5623420473929754e-6,7.261589041658961e-7,4.813470949709189e-7,4.428571428571429,1.0869127950956234e-7
goto_sr_09c,512,11585,0.387363224,22,tulip_approxchol,0.15700222500000002,0.125230588,95,goto_sr,1.5198462902656255e-6,6.160090438262644e-7,4.913508376819555e-7,4.318181818181818,1.1378650977897917e-7
goto_sr_09d,512,11585,0.40217166800000004,22,tulip_approxchol,0.165509387,0.131950435,99,goto_sr,1.5779482402793583e-6,6.493874798917096e-7,5.177166202377683e-7,4.5,1.1504813783061518e-7
goto_sr_09e,512,11585,0.39595773900000003,22,tulip_approxchol,0.172218287,0.12447070900000001,97,goto_sr,1.5535674618432927e-6,6.757103111390121e-7,4.883694000863186e-7,4.409090909090909,1.107641938340104e-7
goto_sr_10a,1024,32768,1.7112518920000002,27,tulip_approxchol,0.7095126110000001,0.6368272380000001,120,goto_sr,1.934194937246817e-6,8.019483902542681e-7,7.197935180664063e-7,4.444444444444445,1.6195354156494143e-7
goto_sr_10b,1024,32768,1.8746166260000001,24,tulip_approxchol,1.043938072,0.51391112,114,goto_sr,2.383698305765788e-6,1.3274359029134115e-6,6.534717814127605e-7,4.75,1.3757300661321274e-7
goto_sr_10c,1024,32768,1.6514748410000002,31,tulip_approxchol,0.7325158190000001,0.5680086470000001,135,goto_sr,1.625774596183531e-6,7.211164107784149e-7,5.591692987257435e-7,4.354838709677419,1.2840183896665222e-7
goto_sr_10d,1024,32768,1.396236763,25,tulip_approxchol,0.58410171,0.507763725,118,goto_sr,1.7043905798339846e-6,7.130147827148438e-7,6.198287658691406e-7,4.72,1.3131965378583487e-7
goto_sr_10e,1024,32768,1.5390030620000001,29,tulip_approxchol,0.6578544550000001,0.537646747,125,goto_sr,1.6195395234206628e-6,6.922801629428207e-7,5.657819519042969e-7,4.310344827586207,1.312614128417969e-7
goto_sr_11a,2048,92682,8.53118531,36,tulip_approxchol,3.322422763,2.7031551630000004,179,goto_sr,2.5568866632379773e-6,9.95765317909027e-7,8.101642542960518e-7,4.972222222222222,1.629380623165244e-7
goto_sr_11b,2048,92682,8.137483177,37,tulip_approxchol,3.1580324550000003,2.820690835,181,goto_sr,2.3729740160630626e-6,9.209148325836033e-7,8.225425371963536e-7,4.891891891891892,1.6814405456500045e-7
goto_sr_11c,2048,92682,8.024812052,36,tulip_approxchol,3.825000417,2.696348094,177,goto_sr,2.4051212305397906e-6,1.1463931678571171e-6,8.081241035655972e-7,4.916666666666667,1.6436422445401977e-7
goto_sr_11d,2048,92682,7.7078092840000005,35,tulip_approxchol,3.4039295430000003,2.5258532430000002,169,goto_sr,2.376115344942923e-6,1.0493421570531496e-6,7.78654274986359e-7,4.828571428571428,1.6125976109184948e-7
goto_sr_11e,2048,92682,7.666921901,34,tulip_approxchol,2.589737086,2.6034150780000003,167,goto_sr,2.433025862309707e-6,8.218288105946075e-7,8.261693932574001e-7,4.911764705882353,1.682021519206683e-7
goto_sr_12a,4096,262144,44.963065879000006,55,tulip_approxchol,20.662129284000002,15.378555386,268,goto_sr,3.118554262958874e-6,1.43308669239391e-6,1.0666278760043059e-6,4.872727272727273,2.188975118665553e-7
goto_sr_12b,4096,262144,39.845040606000005,46,tulip_approxchol,17.075510048,14.821998093000001,243,goto_sr,3.3042775532266373e-6,1.416041336722996e-6,1.2291616434014363e-6,5.282608695652174,2.3268080492372868e-7
goto_sr_12c,4096,262144,40.845769404,50,tulip_approxchol,17.626838825,15.292766680000002,259,goto_sr,3.116284897155762e-6,1.3448210773468017e-6,1.1667455047607424e-6,5.18,2.2524044493450624e-7
goto_sr_12d,4096,262144,42.336517922000006,55,tulip_approxchol,18.241799729,15.134389498,276,goto_sr,2.9363818027843133e-6,1.265217155387185e-6,1.0496929860895331e-6,5.0181818181818185,2.0917795012653738e-7
goto_sr_12e,4096,262144,39.826184651000005,50,tulip_approxchol,17.565961492,14.207650150000001,256,goto_sr,3.0384967537689215e-6,1.3401765054321288e-6,1.0839576835632325e-6,5.12,2.1171048507094385e-7
goto_sr_13a,8192,741455,196.86704607700003,68,tulip_approxchol,80.82842630200001,83.860427223,362,goto_sr,3.904624850839784e-6,1.6031361687096161e-6,1.6632723183589342e-6,5.323529411764706,3.124378940563744e-7
goto_sr_13b,8192,741455,210.877259205,72,tulip_approxchol,83.49851696,92.769941645,385,goto_sr,3.950139687899693e-6,1.5640890201623086e-6,1.737760770021257e-6,5.347222222222222,3.249838323156637e-7
goto_sr_13c,8192,741455,205.16459524,71,tulip_approxchol,82.609068619,87.984268887,384,goto_sr,3.897259019736698e-6,1.5692226887920506e-6,1.671328745165221e-6,5.408450704225352,3.0902172111127783e-7
goto_sr_13d,8192,741455,203.006429485,64,tulip_approxchol,83.97731504500001,89.04942415100001,347,goto_sr,4.278041770172331e-6,1.769690065584729e-6,1.876576801504306e-6,5.421875,3.461121478278835e-7
goto_sr_13e,8192,741455,222.92323574300002,72,tulip_approxchol,88.27244182700001,99.168599982,396,goto_sr,4.1757841702950435e-6,1.653513883494091e-6,1.8576200395393742e-6,5.5,3.37749098098068e-7
goto_sr_14a,16384,2097152,1353.3572266140002,113,tulip_approxchol,426.12501188000005,700.3694712580001,613,goto_sr,5.7108939289582524e-6,1.7981614133109035e-6,2.9554175961671683e-6,5.424778761061947,5.44799654758385e-7
goto_sr_14b,16384,2097152,1295.5717157860001,109,tulip_approxchol,419.52539445900004,657.1193768960001,601,goto_sr,5.66767646975911e-6,1.8352779530997671e-6,2.874669140177036e-6,5.513761467889908,5.213626227608933e-7
goto_sr_14c,16384,2097152,1323.3669940720001,110,tulip_approxchol,413.152657529,693.7561788630001,613,goto_sr,5.736641424664584e-6,1.7909685374563392e-6,3.007352043771744e-6,5.572727272727272,5.396553422755168e-7
goto_sr_14d,16384,2097152,1251.819621915,108,tulip_approxchol,403.48598592,641.984763021,574,goto_sr,5.5269825101561015e-6,1.7814547305636936e-6,2.834464722302225e-6,5.314814814814815,5.3331391987568e-7
goto_sr_14e,16384,2097152,1222.773850233,107,tulip_approxchol,384.930917027,623.071825683,590,goto_sr,5.449196335235489e-6,1.7154146222399776e-6,2.7766710160291086e-6,5.514018691588785,5.035657605340925e-7
goto_sr_15a,32768,5931642,17557.291500838,167,tulip_approxchol,6041.2428187000005,5156.097659076,907,goto_sr,1.7724178573310075e-5,6.098666557894492e-6,5.205107840610107e-6,5.431137724550898,9.583825902777154e-7
goto_sr_15b,32768,5931642,16437.171375946,157,tulip_approxchol,5730.381825985,4758.851062998,847,goto_sr,1.7650316570430008e-5,6.153312573359538e-6,5.110077996531683e-6,5.3949044585987265,9.472045400891077e-7
